image,p_original,p_translated,delta,flip
00008342_011.png,0.685502827167511,0.8050336837768555,0.11953085660934448,0
00001492_000.png,0.01801169663667679,0.06792646646499634,0.04991476982831955,0
00000548_000.png,0.26046809554100037,0.43287479877471924,0.17240670323371887,1
00006015_003.png,0.15960988402366638,0.20280474424362183,0.043194860219955444,0
00026285_003.png,0.10109078884124756,0.27827188372612,0.17718109488487244,0
00030401_000.png,0.16556549072265625,0.22384919226169586,0.05828370153903961,0
00018046_003.png,0.3872910439968109,0.4622744619846344,0.07498341798782349,0
00006054_001.png,0.4125787913799286,0.5460582971572876,0.133479505777359,0
00003535_002.png,0.1877211034297943,0.48443377017974854,0.2967126667499542,1
00004547_000.png,0.08247039467096329,0.40955623984336853,0.32708584517240524,1
00011313_002.png,0.5103082060813904,0.653549075126648,0.14324086904525757,0
00007451_014.png,0.4652707874774933,0.5161615610122681,0.05089077353477478,0
00019992_001.png,0.6806298494338989,0.5601720809936523,-0.12045776844024658,0
00015826_023.png,0.9064078330993652,0.8350722193717957,-0.07133561372756958,0
00024313_001.png,0.3093664348125458,0.2975553572177887,-0.01181107759475708,0
00020836_000.png,0.2776692509651184,0.34330427646636963,0.06563502550125122,1
00020151_000.png,0.14287446439266205,0.39400145411491394,0.2511269897222519,1
00020554_000.png,0.16044200956821442,0.3133450746536255,0.15290306508541107,0
00026349_001.png,0.2818390727043152,0.34203699231147766,0.060197919607162476,1
00014430_000.png,0.35604360699653625,0.40083417296409607,0.044790565967559814,0
00030323_001.png,0.3889022767543793,0.39373892545700073,0.00483664870262146,0
00020832_004.png,0.13447347283363342,0.28617221117019653,0.1516987383365631,0
00006072_002.png,0.08875033259391785,0.31777292490005493,0.22902259230613708,0
00020277_004.png,0.31798219680786133,0.5299671292304993,0.21198493242263794,1
00001582_015.png,0.30100321769714355,0.3338368535041809,0.032833635807037354,0
00022415_005.png,0.3191639184951782,0.3402869701385498,0.021123051643371582,0
00005778_012.png,0.19415634870529175,0.4848419725894928,0.29068562388420105,1
00017955_000.png,0.13492174446582794,0.22457972168922424,0.0896579772233963,0
00005750_011.png,0.254677951335907,0.4157871901988983,0.16110923886299133,1
00011402_017.png,0.38635140657424927,0.523908793926239,0.13755738735198975,0
00028548_003.png,0.06488189846277237,0.1845276802778244,0.11964578181505203,0
00001264_001.png,0.0686480775475502,0.15706276893615723,0.08841469138860703,0
00014197_021.png,0.04734307900071144,0.15272459387779236,0.10538151487708092,0
00007967_000.png,0.21677221357822418,0.3680591583251953,0.15128694474697113,1
