image,p_original,p_translated,delta,flip
00010509_003.png,0.5221245288848877,0.6101396083831787,0.08801507949829102,0
00000310_001.png,0.6890913248062134,0.4551018178462982,-0.23398950695991516,0
00005778_001.png,0.498838871717453,0.3008102476596832,-0.19802862405776978,1
00013641_048.png,0.32257282733917236,0.6668574810028076,0.34428465366363525,0
00006985_002.png,0.12646570801734924,0.0933111235499382,-0.03315458446741104,0
00019895_002.png,0.5094662308692932,0.5317966938018799,0.02233046293258667,0
00000499_008.png,0.39595162868499756,0.4066563546657562,0.010704725980758667,0
00000218_001.png,0.6202520728111267,0.5177098512649536,-0.1025422215461731,0
00028924_005.png,0.45993438363075256,0.460564523935318,0.0006301403045654297,0
00003535_025.png,0.07215859740972519,0.12746115028858185,0.05530255287885666,0
00002052_002.png,0.3612249493598938,0.3449261784553528,-0.016298770904541016,0
00021571_000.png,0.8166897892951965,0.7402356266975403,-0.07645416259765625,0
00015826_036.png,0.5185986757278442,0.4946495294570923,-0.023949146270751953,0
00026580_000.png,0.5722871422767639,0.6889868378639221,0.1166996955871582,0
00008362_013.png,0.841927170753479,0.8872653841972351,0.045338213443756104,0
00004344_002.png,0.7247248888015747,0.6162692904472351,-0.1084555983543396,0
00013992_005.png,0.693094789981842,0.6152144074440002,-0.0778803825378418,0
00018191_003.png,0.66365647315979,0.5769256949424744,-0.08673077821731567,0
00026179_003.png,0.5641648769378662,0.5312367677688599,-0.03292810916900635,0
00008727_009.png,0.3434739112854004,0.3624054789543152,0.018931567668914795,0
00001582_021.png,0.48881620168685913,0.32818928360939026,-0.16062691807746887,1
00022201_000.png,0.35658782720565796,0.3087823987007141,-0.04780542850494385,1
00014414_007.png,0.7112137675285339,0.7673659324645996,0.056152164936065674,0
00022877_014.png,0.22830535471439362,0.1769852638244629,-0.051320090889930725,0
00021627_007.png,0.2799336314201355,0.3365841805934906,0.0566505491733551,0
00021243_001.png,0.5262454748153687,0.38393786549568176,-0.1423076093196869,0
00004893_070.png,0.34324735403060913,0.39976614713668823,0.0565187931060791,0
00014436_008.png,0.04977039992809296,0.11478190869092941,0.06501150876283646,0
00005892_001.png,0.45101362466812134,0.4172816872596741,-0.033731937408447266,0
00014958_001.png,0.6758182644844055,0.6062822937965393,-0.06953597068786621,0
00004893_027.png,0.45834648609161377,0.6066092252731323,0.14826273918151855,0
00013272_005.png,0.273700088262558,0.20478953421115875,-0.06891055405139923,0
00001582_019.png,0.8049798607826233,0.6156148910522461,-0.1893649697303772,0
00027320_010.png,0.6139507293701172,0.5443804860115051,-0.06957024335861206,0
00009798_016.png,0.7306114435195923,0.6548587083816528,-0.07575273513793945,0
00015018_003.png,0.0713484138250351,0.137168750166893,0.06582033634185791,0
00028457_010.png,0.8503085970878601,0.8170302510261536,-0.03327834606170654,0
00013070_000.png,0.3820989727973938,0.35793378949165344,-0.024165183305740356,0
00026389_002.png,0.6175901293754578,0.6085668802261353,-0.00902324914932251,0
00008745_034.png,0.6334190368652344,0.6498865485191345,0.016467511653900146,0
00008470_008.png,0.15364250540733337,0.4145522713661194,0.260909765958786,0
00006296_032.png,0.7199215888977051,0.6259943246841431,-0.09392726421356201,0
00025075_006.png,0.7288666367530823,0.6271612644195557,-0.10170537233352661,0
